longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
75.50115371969646,13.48017198880284,8,0,2951,2292,4,18,828.0,85.28482055664062,19.04141426086425,919.6326293945312,88.45833587646484,7.95044469833374,22.366416931152344,0.4808333218097687,59.70833206176758,51.0,21.885168075561523,1.3000000715255735,3.1239075660705566
80.01012916363234,16.53780141121974,10,0,7441,4615,14,55,89.0,82.59854125976562,23.86824989318848,1000.7299194335938,32.5,6.334486484527588,29.76616668701172,0.1992916613817215,141.875,61.0,27.28074836730957,2.3999998569488525,3.931806802749634
76.13620296144973,11.680357079910603,2,0,6931,3683,12,61,775.0,54.86839294433594,10.897332191467283,928.6072387695312,85.75,5.459448337554932,22.75775146484375,0.3139583170413971,235.9166717529297,3.0,23.547334671020508,0.0,5.563714504241943
76.49254692945634,9.610797841517474,7,0,5729,3349,1,2,8.0,93.73980712890624,23.885332107543945,1006.6602172851562,100.0,8.191975593566895,25.50824928283692,0.5068749785423279,69.95833587646484,65.0,25.0228328704834,22.60000228881836,2.8580477237701416
72.73537450253075,25.852867648575312,1,0,3147,1910,5,36,151.0,66.7869644165039,8.215666770935059,1000.2991333007812,0.0,14.294792175292969,15.865666389465332,0.0736249983310699,120.75,0.0,15.20108413696289,0.0,3.121422529220581
75.78420718673873,12.417957067307231,12,0,8501,5229,60,90,996.0,75.82535552978516,13.073582649230955,900.2927856445312,100.0,7.725996494293213,18.47775077819824,0.3625833094120025,15.791666984558104,61.0,17.808998107910156,6.199999809265137,1.992129921913147
79.04617389295585,28.323687553524948,2,0,7207,5259,10,51,177.0,79.05623626708984,9.263083457946776,997.594482421875,0.0,6.743576049804688,12.996417045593262,0.2916666567325592,143.9583282470703,0.0,13.219332695007324,0.0,2.6388697624206543
74.92517671707796,27.7216601387501,4,0,2133,1451,3,15,366.0,22.414270401000977,7.361499786376953,966.7687377929688,65.5,6.82897424697876,35.6010856628418,0.0489999987185001,110.79166412353516,3.0,32.301082611083984,0.0,6.164426803588867
71.56449105662949,25.807495939415286,11,0,2164,1458,3,17,162.0,38.63201904296875,9.143000602722168,994.654296875,32.125,13.939244270324709,26.86174964904785,0.0289999991655349,125.5,3.0,24.367998123168945,0.0,5.595526695251465
69.92370606940536,22.427844627663298,11,0,4979,2839,11,50,5.0,44.1784553527832,11.918416023254396,1011.42138671875,29.20833396911621,11.91364574432373,26.3663330078125,0.1240000054240226,170.25,3.0,25.576749801635746,0.0,5.69812536239624
73.18661703497298,24.09971715314614,2,0,5660,2640,13,55,460.0,55.7231559753418,10.576666831970217,965.9733276367188,96.04166412353516,11.746769905090332,21.324583053588867,0.2197499871253967,131.5,3.0,20.11833572387696,0.0,4.275993824005127
77.3765830341654,15.352131162455644,12,0,5277,2809,7,40,460.0,54.71567153930664,14.903915405273438,961.3864135742188,64.20833587646484,10.122204780578612,29.137250900268555,0.2799166738986969,158.125,3.0,25.726831436157227,0.0,4.71503210067749
74.76267665914179,20.47242192527833,6,0,2952,1578,3,17,387.0,79.955078125,22.77183532714844,960.265625,85.58333587646484,10.10663890838623,28.50308418273925,0.4749166667461395,135.7083282470703,63.0,26.763504028320312,12.100001335144045,4.38593864440918
76.77389906684623,11.0229944381097,8,0,4188,3143,13,36,738.0,87.96038818359375,19.892915725708008,927.8748168945312,99.79166412353516,12.092698097229004,22.857498168945312,0.4805416762828827,37.0,55.0,22.020002365112305,1.7999999523162842,2.489448547363281
70.81463372382827,25.226182315105103,6,0,1592,1126,2,13,143.0,83.68771362304688,25.84141731262207,981.8203125,87.625,16.418195724487305,31.983083724975582,0.0780833289027214,79.20833587646484,55.0,29.076833724975582,1.8000000715255735,4.220191478729248
71.46348783866051,21.786255729583548,5,0,1830,1115,2,12,117.0,30.880157470703125,12.49174976348877,992.9124145507812,0.0,15.669817924499512,39.04591751098633,0.2509999871253967,237.0833282470703,0.0,34.93341064453125,0.0,10.079075813293455
82.49964723019234,25.5743463152811,6,0,2154,1515,4,21,85.0,31.716211318969727,17.45858383178711,989.1530151367188,11.416666984558104,18.71134376525879,39.47525024414063,0.1359999924898147,178.8333282470703,1.0,37.57108688354492,0.0,10.625093460083008
74.20554328267767,24.89417295518773,9,0,7055,4056,4,21,468.0,79.3177490234375,23.23258209228516,953.86669921875,58.5,5.732859134674072,28.5054988861084,0.3389166891574859,179.625,3.0,27.343002319335938,0.0,4.539179801940918
81.39417485844776,22.83890667480532,10,0,6006,3271,15,55,730.0,69.98465728759766,17.11683464050293,927.32177734375,7.625,5.382566452026367,24.312667846679688,0.2402916699647903,188.4166717529297,1.0,23.33349800109864,0.0,4.350964546203613
87.14770525427184,25.63344286426014,11,0,4739,2910,16,65,38.0,80.3003158569336,20.881250381469727,1009.4473266601562,7.25,4.354257106781006,25.83333396911621,0.2914166450500488,105.66666412353516,1.0,24.77500343322754,0.0,2.7556164264678955
79.07790636388116,28.527006232635745,7,0,4510,3323,7,39,175.0,81.74365997314453,24.628250122070312,985.6315307617188,73.625,13.051346778869627,29.54075050354004,0.3561250269412994,102.08333587646484,63.0,28.171998977661133,9.5,4.064689636230469
80.30847097661957,25.774878579326057,2,0,5008,3021,9,45,104.0,85.37574005126953,16.00458335876465,1002.3544921875,59.29166793823242,11.371521949768066,19.333749771118164,0.2422500103712082,63.25,63.0,18.750417709350582,8.600000381469727,2.270174980163574
72.33647255295404,23.4611675883712,1,0,6079,4093,9,49,76.0,48.724609375,5.0948333740234375,1007.3753051757812,5.25,9.487964630126951,17.551084518432617,0.1597916632890701,162.625,2.0,16.746919631958008,0.0,4.054022789001465
87.954922986708,22.568890479742937,5,0,6468,4075,26,72,5.0,85.1403579711914,25.638999938964844,1004.4686889648438,38.83333206176758,9.071633338928224,29.120248794555664,0.3470000028610229,76.5,53.0,28.52441596984864,0.800000011920929,3.3315908908843994
74.65167756616005,23.096035986775803,6,0,3967,2419,6,27,368.0,75.8763656616211,24.06700134277344,960.1196899414062,97.25,12.039265632629396,30.389917373657227,0.4051666557788849,66.83333587646484,55.0,29.200334548950195,1.100000023841858,4.079161643981934
71.13429248637217,26.59407587382168,8,0,3196,1994,6,29,284.0,85.27471160888672,22.64983367919922,971.4609375,69.58333587646484,22.30272674560547,26.18524932861328,0.3737916946411133,61.25,51.0,25.40191650390625,0.7000000476837158,3.1784002780914307
77.87821519926071,10.813548467889806,7,0,4597,3106,1,4,164.0,76.91366577148438,21.81891632080078,987.3312377929688,99.54166412353516,16.863632202148438,27.7376651763916,0.2867083251476288,14.083333015441896,61.0,26.35849952697754,6.8000006675720215,2.992959260940552
73.54966777910678,27.32715862168113,6,0,1522,1013,2,13,293.0,47.786376953125,19.933835983276367,966.5347290039062,43.33333206176758,10.203123092651367,36.083831787109375,0.0307916644960641,106.125,51.0,32.73383712768555,0.1000000014901161,6.012138843536377
84.63848934058467,22.778426711065404,10,0,4199,2028,7,30,605.0,89.76193237304688,21.729082107543945,943.0018920898438,90.66666412353516,9.886019706726074,24.8353328704834,0.4055416584014892,114.91666412353516,61.0,23.620750427246094,5.0,3.222215414047241
94.95077965048644,27.22511546688965,1,0,5421,2917,9,55,104.0,81.33390808105469,12.142082214355469,1004.6467895507812,9.583333015441896,5.258749008178711,17.023332595825195,0.42637500166893,110.04166412353516,1.0,15.629584312438965,0.0,2.188744306564331
77.49109060052483,19.88101878101445,6,0,5560,2328,9,39,448.0,72.17610168457031,22.24691772460937,956.203125,75.79166412353516,12.665236473083496,29.61358070373535,0.336166650056839,105.54166412353516,65.0,28.005250930786133,10.699999809265137,4.789610385894775
73.2804324932798,22.57458782646192,12,0,5849,3504,8,54,63.0,65.34793853759766,15.507667541503906,1007.3009643554688,78.41666412353516,9.28461456298828,23.234750747680664,0.1697916537523269,95.83333587646484,3.0,22.78474998474121,0.0,3.376020193099976
78.5721230605118,26.79627843367508,1,0,5677,3801,7,48,148.0,70.83496856689453,3.972666740417481,1000.1310424804688,0.0,9.573326110839844,11.456000328063965,0.2134583443403244,132.7083282470703,0.0,9.662249565124512,0.0,2.479464054107666
77.3102642894225,8.584664057887595,9,0,9254,4615,64,95,928.0,86.1990737915039,19.19450187683105,909.39794921875,76.08333587646484,4.213901996612549,22.35491943359375,0.4450416564941406,116.79166412353516,63.0,21.767417907714844,6.199999809265137,3.605969905853272
72.9176816653765,23.320481066525364,9,0,5949,4463,4,24,102.0,82.93482208251953,23.471418380737305,991.56201171875,50.58333206176758,12.527949333190918,28.144332885742188,0.3841666281223297,145.5,53.0,26.88599967956543,1.0000001192092896,4.3071160316467285
79.20887347893239,27.43002574703517,1,0,1059,815,6,46,156.0,81.54519653320312,11.52733325958252,999.0276489257812,31.5,5.7403717041015625,16.014833450317383,0.2951666414737701,78.95833587646484,3.0,14.86691665649414,0.0,1.9312920570373533
76.28406172865328,27.26152834306683,11,0,6391,4134,11,51,400.0,52.242706298828125,7.432916641235352,968.5966796875,0.0,7.582767009735107,18.72875022888184,0.1515416651964187,127.83333587646484,0.0,17.88916778564453,0.0,3.331129312515259
75.53753550050207,25.98968513072976,6,0,2790,1842,4,19,296.0,34.72917556762695,17.06424903869629,969.8294067382812,30.375,11.146488189697266,37.2413330078125,0.1540416628122329,166.4583282470703,3.0,35.52674865722656,0.0,8.00031852722168
75.9596315929433,21.63022703516869,7,0,1941,825,1,6,369.0,78.78528594970703,23.04716682434082,959.9269409179688,96.125,13.22066879272461,29.093002319335938,0.4739166796207428,64.41666412353516,63.0,27.13883399963379,5.099999904632568,3.526118516921997
78.98505806468768,10.376782334030768,6,0,5244,3490,9,41,90.0,68.1501235961914,22.88633155822754,996.7307739257812,95.41666412353516,8.285948753356934,32.68841552734375,0.3457916676998138,165.4583282470703,61.0,29.98841857910156,1.7000000476837158,5.414791584014893
73.00006581730837,24.14276993194804,8,0,2191,1782,1,6,206.0,85.06953430175781,24.628751754760746,980.5615234375,97.66666412353516,11.3048095703125,27.81624794006348,0.3784999847412109,85.66666412353516,51.0,27.50374794006348,2.6999998092651367,3.710273504257202
76.972137366755,26.6597767166241,5,0,2178,1514,3,18,245.0,31.47078895568848,12.585000038146973,977.1494750976562,9.5,8.43601131439209,34.25166702270508,0.1382500082254409,164.9166717529297,2.0,32.93916702270508,0.0,7.104976177215576
70.62694543056124,25.7881161571791,11,0,2049,1357,3,17,154.0,35.26240158081055,9.928500175476074,996.6322631835938,0.0,5.860746383666992,28.63058280944824,0.0295833349227905,136.9583282470703,0.0,27.43058586120605,0.0,4.44981050491333
75.5088537584529,27.40658267830809,5,0,2288,1443,3,14,473.0,24.64140892028809,10.794583320617676,949.2897338867188,10.375,12.129433631896973,39.27582931518555,0.137291669845581,145.0,2.0,36.71958160400391,0.0,8.528260231018066
87.98159923761658,22.521748302965428,4,0,4738,2907,8,33,6.0,71.3593521118164,23.76483154296875,1005.6171875,24.29166603088379,14.089434623718262,32.67525100708008,0.1614583283662796,186.875,3.0,30.702333450317383,0.0,5.737048625946045
74.58279390437198,27.92161604890189,5,0,1224,861,2,13,323.0,39.294315338134766,14.966416358947754,971.1007690429688,29.54166603088379,18.52840042114257,34.243499755859375,0.0332083366811275,107.45833587646484,63.0,31.21849632263184,6.09999942779541,7.86051607131958
85.0726572813516,25.458656899504863,1,0,6219,4078,7,45,53.0,84.57711791992188,9.649500846862791,1014.55859375,11.666666984558104,7.8586883544921875,14.92241668701172,0.2664999961853027,98.875,3.0,12.447418212890623,0.0,2.004133462905884
76.51128578590732,10.334709172210324,4,0,7419,4301,36,77,263.0,77.32919311523438,23.03949928283692,979.2190551757812,64.125,6.392558574676514,30.78533363342285,0.3201249837875366,208.5833282470703,63.0,27.98533821105957,5.0,5.268477916717529
71.36923194047438,21.88807324109741,4,0,3543,2083,5,24,133.0,25.28985595703125,8.046333312988281,995.9085083007812,44.375,14.339614868164062,37.36091613769531,0.25,224.75,3.0,33.608829498291016,0.0,9.358325958251951
76.05911138502984,26.07746686820912,1,0,6906,6219,16,74,260.0,74.85638427734375,6.722750186920166,986.8466796875,18.79166603088379,7.28265905380249,13.356083869934082,0.3301250040531158,110.0,3.0,11.506081581115724,0.0,2.2927823066711426
76.63515258994941,20.357437779559355,4,0,2271,1352,3,16,508.0,23.8627986907959,8.15808391571045,952.6199340820312,26.25,11.04822826385498,34.643497467041016,0.1129999980330467,180.25,3.0,33.38516616821289,0.0,7.926112651824951
78.10480104193472,15.89308772610767,9,0,3369,2416,9,38,294.0,69.48871612548828,20.848501205444336,973.59912109375,57.75,9.323554039001465,28.725584030151367,0.3785833418369293,190.5416717529297,51.0,27.15266990661621,0.2000000029802322,5.012005805969238
86.49050073459593,25.48364823326065,10,0,1588,842,1,7,37.0,76.6646499633789,22.11641502380371,1005.64501953125,35.91666793823242,5.621220111846924,28.45808219909668,0.2338749915361404,120.08333587646484,61.0,27.02891540527344,2.0999999046325684,3.36780047416687
74.0394628272421,26.753930611465428,2,0,4456,3023,8,41,304.0,37.68394470214844,8.434333801269531,974.0001831054688,2.4166667461395264,10.505864143371582,26.105165481567383,0.1424166709184646,165.0833282470703,0.0,24.5593318939209,0.0,5.731490135192871
72.52301066882175,25.582715807227785,7,0,1634,1060,2,12,165.0,48.4692497253418,22.1039981842041,980.076416015625,54.625,14.359536170959473,36.86233139038086,0.1713749915361404,171.875,3.0,34.962337493896484,0.0,7.904699802398682
78.55783387271953,10.51425870846938,6,0,2181,1632,3,19,159.0,54.57360458374024,21.191082000732425,987.8701171875,49.75,9.9058198928833,36.268165588378906,0.1627500057220459,201.4166717529297,3.0,32.75775146484375,0.0,6.618814945220947
74.60478669933383,25.41161495603241,9,0,6216,3591,11,46,433.0,79.2748031616211,22.990835189819336,959.1582641601562,33.75,5.791471004486084,28.817916870117188,0.3362916707992553,170.5416717529297,51.0,27.119997024536133,0.3000000119209289,4.38845682144165
71.95548444545688,24.05615812575025,8,0,5301,3414,6,29,77.0,61.88100051879883,20.9377498626709,992.615234375,83.625,19.01038360595703,31.73150062561035,0.1779166460037231,100.79166412353516,51.0,29.61483192443848,0.4000000059604645,6.089284896850586
85.01188012331976,22.74533795428551,4,0,4763,3037,15,50,385.0,76.33236694335938,20.74775123596192,966.1671752929688,58.95833206176758,9.536468505859377,28.22483253479004,0.2428749948740005,129.4166717529297,65.0,25.718584060668945,36.59999847412109,4.366547107696533
75.83038088765804,19.875318976331474,4,0,2120,1234,2,12,526.0,26.91581916809082,10.287833213806152,950.6272583007812,73.125,9.307114601135254,35.78575134277344,0.2382500171661377,154.8333282470703,3.0,32.54825210571289,0.0,6.947259426116943
81.93921668319643,26.410771319634115,7,0,4673,2375,6,31,102.0,69.43798065185547,25.47325134277344,986.6613159179688,65.08333587646484,13.607054710388184,32.90241622924805,0.3330416679382324,176.375,3.0,31.94200325012207,0.0,6.129593849182129
70.221452493614,22.303132076023456,9,0,3367,2017,5,23,88.0,85.9853744506836,24.494165420532227,996.569091796875,99.16666412353516,15.137130737304688,27.731666564941406,0.472916692495346,23.125,51.0,27.121252059936523,0.5,2.38401460647583
77.31461439448813,27.223576386901705,1,0,7550,5491,4,18,186.0,81.32443237304688,11.001083374023438,989.7966918945312,8.333333015441895,5.360626220703125,14.290667533874512,0.324791669845581,138.4583282470703,3.0,14.588584899902344,0.0,2.6991844177246094
76.13180277745707,12.092793053212707,3,0,4962,2326,8,37,855.0,67.90676879882812,16.91291618347168,918.1564331054688,18.20833396911621,5.617581844329834,26.406667709350582,0.1415000110864639,248.0,3.0,25.28374671936035,0.0,5.711533069610596
82.22683379629488,25.139575088729945,4,0,2788,1677,6,27,89.0,25.752721786499023,8.077332496643066,999.3346557617188,12.25,11.151055335998535,31.4064998626709,0.1486666649580001,212.625,2.0,30.92733192443848,0.0,8.177597999572754
85.31443320403285,25.16705649635203,1,0,5316,2795,5,39,58.0,71.98389434814453,7.882333278656006,1008.3056640625,4.583333492279053,8.782757759094238,15.719833374023438,0.1573333293199539,118.20833587646484,1.0,13.35108470916748,0.0,2.550605535507202
86.76267568289283,23.51018756817065,10,0,6007,3517,15,64,189.0,58.6766357421875,16.24708366394043,989.875244140625,5.416666507720947,10.1889009475708,25.8700008392334,0.1847083121538162,164.5833282470703,2.0,25.10750389099121,0.0,4.62569522857666
76.88934507635472,10.72739581173976,11,0,7286,4125,3,19,187.0,86.995849609375,23.23958396911621,988.2952270507812,49.70833206176758,11.596607208251951,27.53333282470703,0.4460833072662353,153.2916717529297,61.0,25.679162979125977,3.900000095367432,3.7316665649414062
76.90621632588625,8.828172401840636,8,0,6750,5048,10,38,105.0,87.3707275390625,23.085832595825195,998.5842895507812,69.5,11.05614948272705,25.56083106994629,0.499833345413208,125.625,53.0,25.49624824523925,3.299999237060547,3.731622934341431
